feature,importance_mean,importance_std
days_past_due,0.37135883526451596,0.01412144455887698
no_missed_payments,0.13809603157601513,0.01454182934874708
 original_repayment_amount ,0.07343302744096447,0.005390322317692789
 original_funded_amount ,0.07218635192230884,0.005389179931529396
 total_collected_since_collection_case_created ,0.029154887921533555,0.004799204306745633
days_lastpay_to_close,0.017753422715660015,0.003232064384223851
has_demand_letter_sent_date,0.01521365491825133,0.003864468909148023
collection_sub_status,0.014596535830136592,0.0011742338486487695
loan_contract_frequency,0.013941018193097487,0.0031526718315664135
days_funded_to_open,0.010065402844632953,0.006103251467703472
percent_paid,0.00671965612868114,0.0016833060796916006
sic_count,0.0064615450075445665,0.0031720818911495593
collection_case_owner,0.00429009829051461,0.0030843356707644415
pg_fico,0.003544271240948671,0.003974261178563704
can_tier,0.0021631298885151475,0.0007292809401584449
city_and_state,0.0018810381737245697,0.0016316039354149982
legal_entity_type,0.0017469866656878107,0.0009393967095400046
contract_type,0.0013784850896700006,0.0006841558891451446
collection_status,0.0010823464943352178,0.0007398147738414203
broker,0.0005201510152751387,0.0042369785669580905
collectin_case_active,0.0,0.0
contract_number,0.0,0.0
has_collection_case_close_date,0.0,0.0
borrower,0.0,0.0
pg_real_estate,-5.654838616223623e-05,0.0018016346517261822
concurrent_contract_type,-0.0006451500055328019,0.0005076949762106415
borrower_age,-0.000732629351502967,0.004337537629978071
